RowId,Company,Brand,Appliance,Energy Consumption,SKU
8460,AB Electrolux / Investor AB,Voss,Dryer,,SKU--60743
8461,Whirlpool Corporation,Consul,Refrigerator,120W,SKU-2057
8462,Arçelik A.Ş. / Koç Holding,Grundig,Stove,0,89271
8463,GlenDimple,Belling,Dryer,425W,SKU-74316
8464,Whirlpool Corporatio,Ariston,Kettle,,81689
8465,Indesit Company, Whirlpool Corporation,Scholtès,Washer,250W,SKU-32463
8466,Whirlpool Corporation,Maytag,Kettle,120W,SKU-65233
8467,GlenDimplex,Creda,Toaster,250W,SKU-76179
8468,Thermador / BSH Hausgeräte GmbH / Robert Bosch GmbH,Thermador,Dish Washer,0,SKU-52662
8469,IKEA,IKEA,Refrigerator,400W,SKU-90597
8470,AB Electrolux / Investor AB,Gibson,Washer,415,50828
8471,Indesit Company, Whirlpool Corporation,Termogamma,Dish Washer,,SKU-37479
8472,AB Electrolux / Investor A,Frigidaire,Dish Washer,325W,SKU-27094
8473,Gorenje,Pelgrim,Kettle,300W,31280
8474,Home Retail Group plc / J Sainsbury plc,Bush,Dish Washer,500W,SKU-72600
8475,Whirlpool Corporation,Estate,Stove,475W,SKU-63267
8476,GlenDimplex,Dimplex,Refrigerator,,SKU-34957
8477,Dayou Group,Daewoo,Kettle,,SKU-47095
8478,BSH Hausgeräte GmbH / Robert Bosch GmbH,Balay,Dish Washer,415,SKU-45953
8479,Candy Group,Iberna,Refrigerator,250W,SKU-89407
8480,Hisense Kelon Electrical Holdings Ltd. / Hisense Group,Kelon (科龙),Kettle,0,SKU-22079
8481,Smeg Group S.p.A,Smeg,Kettle,0,SKU-84021
8482,AB Electrolux / Investor AB,Dometic,Dish Washer,425W,SKU-45772
8483,AM Kodinkoneet Oy / Gorenje Group Nordic A/S / Gorenje,UPO,Stove,475W,SKU-18948
8484,AB Electrolux / Investor AB,Tricity Bendix,Freezer,415,SKU-20444
8485,Arçelik A.Ş. / Koç Holdin,Arstil,Dish Washer,0,SKU-82028
8486,Asko Appliances AB / Gorenje,Asko,Toaster,200,SKU-12699
8487,Whirlpool Corporation,Jenn-Air,Stove,425W,SKU-70029
8488,AB Electrolux / Investor AB,Corberó,Dryer,500W,SKU-16274
8489,Arçelik A.Ş. / Koç Holding,Flavel,Dryer,,SKU-94272
8490,Arçelik A.Ş. / Koç Holding,Arçelik,Washer,200,SKU-75614
8491,AB Electrolux / Investor AB,White-Westinghouse,Dryer,0,SKU-42311
8492,AB Electrolux / Investor AB,Tricity Bendix,Dish Washer,,SKU-95787
8493,AB Electrolux / Investor AB,Simpson,Washer,0,SKU-90481
8494,Candy Group,Zerowatt,Toaster,425W,SKU-84632
8495,AB Electrolux / Investor AB,Corberó,Toaster,0,SKU-13404
8496,Montpellier Domestic Appliances Ltd,Montpellier,Refrigerator,325W,SKU-67400
8497,Thermador / BSH Hausgeräte GmbH / Robert Bosch GmbH,Thermador,Stove,,SKU--76832
8498,Whirlpool Corporation,Jenn-Air,Washer,500W,SKU-88495
8499,Whirlpool Corporation,Diqua,Washer,200,SKU-39109
8500,Arçelik A.Ş. / Koç Holding,Elektra Bregenz,Freezer,,SKU-12762
8501,AGA Rangemaster Group Ltd. The Middleby Corporation,AGA / Rangemaster,Washer,,SKU-48431
8502,AB Electrolux / Investor AB,Tricity Bendix,Toaster,415,SKU73438
8503,Thermador / BSH Hausgeräte GmbH / Robert Bosch GmbH,Thermador,Refrigerator,300W,SKU-88865
8504,AB Electrolux / Investor AB,Prosdócimo,Stove,400W,SKU-78760
8505,Candy Group,Süsler,Dish Washer,,SKU-15345
8506,AB Electrolux / Investor AB,King,Toaster,500W,SKU-43613
8507,AB Electrolux / Investor AB,Arthur Martin,Refrigerator,,SKU-11829
8508,Thermador / BSH Hausgeräte GmbH / Robert Bosch GmbH,Thermador,Toaster,325W,SKU-65443
8509,GlenDimplex,Technika,Freezer,120W,SKU-76172
8510,Arçelik A.Ş. / Koç Holding,Elektra Bregenz,Washer,,SKU-6207
8511,Gorenje,Sidex,Freezer,500W,SKU-72416
8512,Arçelik A.Ş. / Koç Holding,Flavel,Dish Washer,200,SKU48676
8513,GlenDimplex,Technika,Freezer,0,SKU-27796
8514,Arçelik A.Ş. / Koç Holding,Elektra Bregenz,Dryer,300W,SKU-96618
8515,Indesit Company, Whirlpool Corporation,Hotpoint-Ariston,Dryer,425W,SKU-96277
8516,GlenDimplex,Campo,Kettle,200,SKU-86491
8517,Whirlpool Corporation,Estate,Refrigerator,,SKU-85591
8518,Bauknecht Hausgeräte GmbH / Whirlpool Corporation,Bauknecht,Stove,500W,SKU-73745
8519,De’Longhi S.p.A,DeLonghi,Refrigerator,200,SKU-32579
8520,Indesit Company, Whirlpool Corporation,Termogamma,Dish Washer,200,46371
8521,Arçelik A.Ş. / Koç Holding,Altus,Dryer,,SKU-60222
8522,BSH Hausgeräte GmbH / Robert Bosch GmbH,PROFiLO,Toaster,325W,SKU-7665
8523,Whirlpool Corporation,Roper,Toaster,415,SKU78049
8524,The Middleby Corporation,La Cornue,Refrigerator,200,SKU-34873
8525,Arçelik A.Ş. / Koç Holding,Flavel,Stove,,SKU-89491
8526,AB Electrolux / Investor AB,Dishlex,Freezer,0,SKU24638
8527,GlenDimplex,Nobo,Toaster,500W,SKU-92515
8528,Samsung Group,Samsung,Dryer,0,SKU-75588
8529,AB Electrolux / Investor AB,Tricity Bendix,Kettle,,SKU-85858
8530,AB Electrolux / Investor AB,Anova,Stove,400W,SKU-24416
8531,GlenDimplex,Creda,Dish Washer,250W,SKU-91848
8532,Dayou Winia / Dayou Group,PRAUD,Freezer,,SKU-85941
8533,Whirlpool Corporation,KitchenAid,Washer,415,SKU-46030
8534,AB Electrolux / Investor AB,Electrolux ICON,Kettle,,SKU-62805
8535,Whirlpool Corporation,Jenn-Air,Washer,250W,SKU-90243
8536,BSH Hausgeräte GmbH / Robert Bosch GmbH,Balay,Freezer,,SKU-99316
8537,Miele & Cie. KG,Miele,Dryer,300W,SKU-71737
8538,Miele & Cie. KG,Miele,Refrigerator,475W,80498
8539,BSH Hausgeräte GmbH / Robert Bosch GmbH,Pitsos,Freezer,,SKU-31570
8540,AB Electrolux / Investor AB,Gafa,Toaster,0,SKU-51936
8541,GlenDimplex,Cadet,Dryer,415,SKU-38595
8542,Whirlpool Corporation,Consul,Freezer,,SKU12907
8543,Gorenje,Sidex,Refrigerator,,SKU-22545
8544,AB Electrolux / Investor AB,Zanussi,Dryer,0,SKU-51463
8545,Smeg Group S.p.A,Smeg,Refrigerator,475W,SKU39752
8546,GlenDimplex,Britannia,Washer,0,SKU-86426
8547,Whirlpool Corporation,Estate,Washer,,SKU-41705
8548,Hisense Kelon Electrical Holdings Ltd. / Hisense Group,Kelon (科龙),Dish Washer,415,SKU-35466
8549,John Lewis Partnership,John Lewis,Washer,250W,SKU-34307
8550,Indesit Company, Whirlpool Corporation,Scholtès,Freezer,,SKU-69188
8551,Arçelik A.Ş. / Koç Holding,Leisure,Refrigerator,120W,SKU-56381
8552,Whirlpool Corporation,Admiral,Stove,0,SKU-20101
8553,Samsung Group,Samsung,Dish Washer,0,SKU-84936
8554,AB Electrolux / Investor AB,Simpson,Kettle,325W,SKU78132
8555,AB Electrolux / Investor AB,Mademsa,Kettle,400W,SKU-29566
8556,Hotpoint, Whirlpool Corporation,Hotpoint,Kettle,,SKU-60010
8557,AB Electrolux / Investor AB,Arthur Martin,Toaster,,SKU-94388
8558,Gorenje,Pelgrim,Freezer,,SKU-3191
8559,Candy Group,Iberna,Toaster,0,SKU-68736
8560,Whirlpool Corporation,KitchenAid,Freezer,400W,SKU-22002
8561,BSH Hausgeräte GmbH / Robert Bosch GmbH,Constructa,Stove,0,SKU-65291
8562,AB Electrolux / Investor AB,Arthur Martin,Washer,200,SKU-29235
8563,Candy Group,Jinling,Freezer,,SKU-75921
8564,The Middleby Corporation,La Cornue,Washer,0,SKU-62401
8565,BSH Hausgeräte GmbH / Robert Bosch GmbH,Bosch,Kettle,475W,SKU-88587
8566,AB Electrolux / Investor AB,Arthur Martin,Refrigerator,,SKU-81761
8567,Arçelik A.Ş. / Koç Holding,Altus,Dish Washer,,SKU-9512
8568,Whirlpool Corporation,Kenmore,Washer,,39786
8569,Smeg Group S.p.A,Smeg,Kettle,0,SKU-24294
8570,Mondragon Corporation,Mastercook,Toaster,,SKU-81252
8571,AB Electrolux / Investor AB,Gibson,Dryer,475W,SKU-14390
8572,AB Electrolux / Investor AB,Zanussi,Toaster,0,SKU-23397
8573,Dayou Group,Daewoo,Stove,0,SKU-37006
8574,GlenDimplex,Technika,Stove,200,SKU-42591
8575,Whirlpool Corporation,Inglis,Dryer,,SKU-81987
8576,Whirlpool Corporation,Admiral,Stove,,SKU-92315
8577,BSH Hausgeräte GmbH / Robert Bosch GmbH,Neff,Dryer,,SKU-41726
8578,AB Electrolux / Investor AB,Westinghouse,Washer,,SKU-33329
8579,Candy Group,Süsler,Toaster,300W,SKU-95987
8580,Gorenje,Körting,Dryer,0,SKU--96168
8581,AB Electrolux / Investor AB,Dishlex,Freezer,300W,SKU-13716
8582,Indesit Company, Whirlpool Corporation,Stinol,Freezer,250W,SKU-48922
8583,AB Electrolux / Investor AB,White-Westinghouse,Stove,0,SKU-1294
8584,AB Electrolux / Investor AB,Elektro Helios,Freezer,,SKU-57829
8585,Sub-Zero Group, Inc,Wolf,Dryer,,SKU-43817
8586,Arçelik A.Ş. / Koç Holding,Grundig,Dish Washer,400W,SKU-4132
8587,Whirlpool Corporation,Jenn-Air,Dryer,475W,SKU-88904
8588,BSH Hausgeräte GmbH / Robert Bosch GmbH,PROFiLO,Toaster,,SKU--35868
8589,BSH Hausgeräte GmbH / Robert Bosch GmbH,Siemens,Refrigerator,0,SKU-1812
8590,GlenDimplex,Campo,Toaster,325W,SKU6475
8591,Arçelik A.Ş. / Koç Holding,Grundig,Kettle,,SKU-49518
8592,The Meyer Corporatio,Hestan,Toaster,,SKU-22376
8593,Arçelik A.Ş. / Koç Holding,Elektra Bregenz,Dish Washer,120W,SKU-58215
8594,Gorenje,Etna,Dryer,300W,7553
8595,Whirlpool Corporation,KitchenAid India,Kettle,,SKU-78001
8596,BSH Hausgeräte GmbH / Robert Bosch GmbH,Pitsos,Refrigerator,,SKU-44182
8597,Hisense Kelon Electrical Holdings Ltd. / Hisense Group,Kelon (科龙),Toaster,0,SKU--86193
8598,AGA Rangemaster Group Ltd. The Middleby Corporation,AGA / Rangemaster,Washer,,SKU-42274
8599,AB Electrolux / Investor AB,Olympic Group,Freezer,,SKU-43353
8600,Mondragon Corporation,Brandt,Refrigerator,500W,SKU-92461
8601,AB Electrolux / Investor AB,Prosdócimo,Toaster,,SKU-92647
8602,De’Longhi S.p.A,DeLonghi,Kettle,,SKU-11465
8603,AB Electrolux / Investor AB,Arthur Martin,Dryer,,SKU-52016
8604,IKEA,IKEA,Dryer,,SKU-13429
8605,AB Electrolux / Investor AB,Westinghouse,Washer,0,68446
8606,Vestel Elektronik Sanayi Ve Ticaret AŞ, Zorlu Holding,Vestfrost,Stove,,SKU-56634
8607,De’Longhi S.p.A,DeLonghi,Kettle,,SKU-48842
8608,AB Electrolux / Investor AB,White-Westinghouse,Freezer,425W,SKU26023
8609,Whirlpool Corporation,Roper,Dryer,0,SKU-85419
8610,Samsung Group,Samsung,Kettle,,SKU-83125
8611,Candy Group,Rosières,Refrigerator,400W,SKU-62795
8612,Amica Wronki S.A,Amica,Dish Washer,300W,SKU-17911
8613,GlenDimplex,Stoves,Refrigerator,200,SKU-55743
8614,BSH Hausgeräte GmbH / Robert Bosch GmbH,PROFiLO,Freezer,325W,SKU-99669
8615,BSH Hausgeräte GmbH / Robert Bosch GmbH,PROFiLO,Dryer,0,SKU-13769
8616,Arçelik A.Ş. / Koç Holding,Elektra Bregenz,Washer,415,SKU-71972
8617,Gorenje,Sidex,Washer,,SKU-60072
8618,Candy Group,Süsler,Refrigerator,200,SKU-53676
8619,BSH Hausgeräte GmbH / Robert Bosch GmbH,Coldex,Toaster,500W,SKU-33048
8620,BSH Hausgeräte GmbH / Robert Bosch GmbH,Neff,Stove,,SKU-86112
8621,AB Electrolux / Investor AB,Gafa,Dish Washer,120W,SKU-29435
8622,AB Electrolux / Investor AB,Corberó,Kettle,,SKU-2967
8623,AGA Rangemaster Group Ltd. The Middleby Corporation,AGA / Rangemaster,Dryer,,SKU-31882
8624,Whirlpool Corporation,Admiral,Kettle,,SKU-79242
8625,Candy Group,Iberna,Dish Washer,250W,SKU--53950
8626,Viking Range Corporation / The Middleby Corporation,Viking,Refrigerator,,SKU-67531
8627,GlenDimplex,Campo,Toaster,120W,SKU-19782
8628,AB Electrolux / Investor AB,Tricity Bendix,Stove,120W,SKU-94935
8629,AB Electrolux / Investor AB,Simpson,Refrigerator,500W,SKU-24162
8630,Gorenje,Sidex,Dryer,,SKU-86457
8631,Sub-Zero Group, Inc,Wolf,Dish Washer,500W,SKU-62502
8632,Vestel Elektronik Sanayi Ve Ticaret AŞ, Zorlu Holding,Vestfrost,Toaster,120W,SKU-20707
8633,GlenDimplex,Faber,Freezer,,SKU-96425
8634,AB Electrolux / Investor AB,Atlas,Dish Washer,400W,SKU-45668
8635,Candy Group,Vyatka,Dryer,0,SKU-78191
8636,AB Electrolux / Investor AB,Gafa,Kettle,250W,SKU-47487
8637,Whirlpool Corporation,Consul,Dish Washer,0,SKU-72983
8638,Dayou Winia / Dayou Group,PRAUD,Washer,0,SKU-70763
8639,Whirlpool Corporation,Diqua,Toaster,500W,SKU-88990
8640,Candy Group,Jinling,Kettle,425W,SKU14703
8641,Indesit Company, Whirlpool Corporation,Termogamma,Dryer,,SKU-35361
8642,Whirlpool Corporation,KitchenAid India,Kettle,0,SKU-58643
8643,Fnac,ProLine,Dryer,425W,SKU-14083
8644,Candy Group,Iberna,Kettle,0,SKU-15561
8645,GlenDimplex,Britannia,Stove,0,SKU-9628
8646,Dayou Winia / Dayou Group,PRAUD,Stove,,SKU-77763
8647,AB Electrolux / Investor AB,Tappan,Dryer,,SKU-12198
8648,AB Electrolux / Investor A,Frigidaire,Stove,425W,SKU-94920
8649,Arçelik A.Ş. / Koç Holding,Arçelik,Stove,500W,SKU-25257
8650,GlenDimplex,Nobo,Washer,,SKU-31228
8651,Sub-Zero Group, Inc,Wolf,Toaster,475W,SKU-70581
8652,Whirlpool Corporation,Whirlpool,Refrigerator,250W,SKU-8683
8653,GlenDimplex,Stoves,Freezer,,11467
8654,Candy Group,Rosières,Dryer,,SKU-69613
8655,Whirlpool Corporation,Maytag,Washer,475W,SKU-72210
8656,Arçelik A.Ş. / Koç Holding,Flavel,Freezer,425W,99865
8657,Indesit Company, Whirlpool Corporation,Scholtès,Dish Washer,415,SKU-15462
8658,AB Electrolux / Investor AB,Westinghouse,Freezer,0,SKU-8576
8659,Indesit Company, Whirlpool Corporation,Scholtès,Stove,0,SKU-90409
8660,Indesit Company, Whirlpool Corporation,Stinol,Freezer,300W,SKU-35969
8661,Candy Group,Rosières,Dryer,200,64626
8662,Whirlpool Corporation,Privileg,Toaster,120W,SKU-48006
8663,Gorenje,Gorenje,Freezer,,SKU-99787
8664,Arçelik A.Ş. / Koç Holding,Flavel,Dryer,,SKU-33484
8665,Vestel Elektronik Sanayi Ve Ticaret AŞ, Zorlu Holding,Vestfrost,Freezer,475W,SKU-20098
8666,GlenDimplex,Dimplex,Dryer,,SKU-76422
8667,Arçelik A.Ş. / Koç Holding,Altus,Washer,325W,SKU-58797
8668,Whirlpool Corporation,Privileg,Toaster,200,SKU-44273
8669,BSH Hausgeräte GmbH / Robert Bosch GmbH,Zelmer,Stove,,SKU-67021
8670,AGA Rangemaster Group Ltd. The Middleby Corporation,AGA / Rangemaster,Toaster,0,45949
8671,AB Electrolux / Investor AB,Castor,Stove,500W,SKU-36694
8672,Whirlpool Corporation,Inglis,Dryer,325W,83868
8673,Arçelik A.Ş. / Koç Holding,Defy,Refrigerator,500W,SKU-20852
8674,GlenDimplex,Stoves,Freezer,400W,SKU--23007
8675,Vestel Elektronik Sanayi Ve Ticaret AŞ, Zorlu Holding,Vestfrost,Dryer,250W,SKU-46407
8676,The Meyer Corporatio,Hestan,Stove,0,SKU-31751
8677,AB Electrolux / Investor AB,Kelvinator,Washer,415,SKU-54613
8678,Arçelik A.Ş. / Koç Holding,Arçelik,Toaster,0,SKU-90355
8679,Arçelik A.Ş. / Koç Holding,Flavel,Kettle,0,SKU--62683
8680,Candy Group,Vyatka,Dish Washer,425W,SKU-99529
8681,Whirlpool Corporation,Jenn-Air,Kettle,,SKU-64578
8682,BSH Hausgeräte GmbH / Robert Bosch GmbH,Coldex,Freezer,300W,SKU-78987
8683,AB Electrolux / Investor AB,Dishlex,Dryer,120W,SKU-48326
8684,AB Electrolux / Investor AB,Anova,Freezer,475W,SKU--66864
8685,Vestel Elektronik Sanayi Ve Ticaret AŞ, Zorlu Holding,Vestfrost,Washer,,SKU-64149
8686,AB Electrolux / Investor AB,Simpson,Freezer,300W,SKU-94816
8687,AB Electrolux / Investor AB,Westinghouse,Washer,475W,SKU-9865
8688,Gorenje,Sidex,Refrigerator,250W,SKU33220
8689,AB Electrolux / Investor AB,Philco,Dish Washer,325W,SKU-10435
8690,AB Electrolux / Investor AB,Arthur Martin,Stove,250W,SKU-23466
8691,Arçelik A.Ş. / Koç Holding,Arctic,Dish Washer,,SKU-3799
8692,Arçelik A.Ş. / Koç Holding,Elektra Bregenz,Refrigerator,0,SKU62044
8693,Fnac,ProLine,Toaster,250W,SKU-60494
8694,Home Retail Group plc / J Sainsbury plc,Bush,Toaster,250W,SKU-53969
8695,Arçelik A.Ş. / Koç Holding,Grundig,Dish Washer,415,SKU-63676
8696,AB Electrolux / Investor AB,REX-Electrolux,Dish Washer,475W,SKU-41637
8697,Vestel Elektronik Sanayi Ve Ticaret AŞ, Zorlu Holding,Servis,Dryer,,SKU-74757
8698,Fhiaba S.r.l,Fhibia,Dish Washer,120W,SKU-12075
8699,Miele & Cie. KG,Miele,Refrigerator,500W,SKU-46500
8700,Gorenje,Sidex,Freezer,,SKU-54362
8701,Whirlpool Corporation,Indesit Company,Freezer,425W,SKU-55044
8702,Arçelik A.Ş. / Koç Holding,Leisure,Stove,120W,69227
8703,Mondragon Corporation,Brandt,Stove,120W,SKU-35598
8704,Whirlpool Corporation,Admiral,Dish Washer,0,SKU-88228
8705,AB Electrolux / Investor AB,FAure,Refrigerator,,SKU-35164
8706,Whirlpool Corporation,Estate,Washer,,SKU-62438
8707,AB Electrolux / Investor AB,AEG,Stove,120W,SKU-54333
8708,Candy Group,Candy,Freezer,300W,SKU-20447
8709,AB Electrolux / Investor AB,Corberó,Freezer,,SKU-3282
8710,Candy Group,Iberna,Freezer,425W,SKU-30280
8711,BSH Hausgeräte GmbH / Robert Bosch GmbH,Gaggenau,Refrigerator,,SKU-52792
8712,Gorenje,Mora,Stove,415,SKU-96908
8713,Bauknecht Hausgeräte GmbH / Whirlpool Corporation,Bauknecht,Stove,,SKU-22286
8714,AB Electrolux / Investor AB,Zanker,Dryer,415,SKU-45152
8715,Gorenje,Mora,Freezer,200,SKU-92709
8716,AB Electrolux / Investor AB,Zanussi,Refrigerator,,SKU-71721
8717,LG Electronics, LG Corporation,LG,Stove,0,SKU--94667
8718,Fnac,ProLine,Stove,0,SKU-77932
8719,BSH Hausgeräte GmbH / Robert Bosch GmbH,Coldex,Washer,415,SKU-76211
8720,AB Electrolux / Investor AB,Westinghouse,Dish Washer,400W,SKU-11508
8721,BSH Hausgeräte GmbH / Robert Bosch GmbH,Gaggenau,Washer,400W,SKU10227
8722,Arçelik A.Ş. / Koç Holding,Arçelik,Washer,0,SKU-76158
8723,Arçelik A.Ş. / Koç Holding,Flavel,Toaster,0,SKU-7425
8724,AB Electrolux / Investor AB,Atlas,Stove,,SKU-11167
8725,Whirlpool Corporation,Roper,Kettle,0,SKU-28208
8726,Gorenje,Pelgrim,Washer,,SKU-76993
8727,Whirlpool Corporation,KitchenAid India,Dryer,120W,SKU-97581
8728,Whirlpool Corporation,Privileg,Toaster,,SKU-99539
8729,AB Electrolux / Investor AB,Gibson,Stove,0,SKU-97974
8730,AB Electrolux / Investor AB,Castor,Washer,0,SKU-85319
8731,GlenDimple,Belling,Washer,0,SKU-1318
8732,BSH Hausgeräte GmbH / Robert Bosch GmbH,Siemens,Freezer,500W,SKU-16507
8733,AB Electrolux / Investor AB,Corberó,Freezer,415,SKU-10197
8734,AB Electrolux / Investor AB,Voss,Toaster,,SKU-48985
8735,Gorenje,Mora,Toaster,0,SKU-37934
8736,Whirlpool Corporation,Maytag,Toaster,,SKU-4919
8737,AB Electrolux / Investor AB,Somela,Freezer,,SKU-19056
8738,Currys / Dixons Carphone plc,Logik,Toaster,300W,SKU-32963
8739,Hotpoint, Whirlpool Corporation,Hotpoint,Refrigerator,415,SKU-96164
8740,Candy Group,Vyatka,Toaster,250W,SKU-29405
8741,BSH Hausgeräte GmbH / Robert Bosch GmbH,Bosch,Refrigerator,415,SKU-36364
8742,AB Electrolux / Investor AB,AEG,Dish Washer,0,SKU-19837
8743,Gorenje,Sidex,Dish Washer,0,SKU78554
8744,Indesit Company, Whirlpool Corporation,Elco,Washer,,SKU-81598
8745,AB Electrolux / Investor AB,Voss,Dryer,0,SKU-6024
8746,AB Electrolux / Investor A,Chef,Kettle,250W,36657
8747,BSH Hausgeräte GmbH / Robert Bosch GmbH,Coldex,Dryer,0,SKU-4276
8748,Whirlpool Corporation,Roper,Toaster,,SKU-35952
8749,Indesit Company, Whirlpool Corporation,Termogamma,Freezer,500W,SKU-89590
8750,GlenDimplex,Britannia,Washer,415,SKU-2923
8751,AB Electrolux / Investor A,Chef,Washer,0,SKU-2913
8752,Indesit Company, Whirlpool Corporation,Stinol,Freezer,,SKU-53005
8753,Arçelik A.Ş. / Koç Holding,Dawlance,Toaster,0,SKU-86624
8754,AB Electrolux / Investor AB,FAure,Refrigerator,475W,SKU-13251
8755,Vestel Elektronik Sanayi Ve Ticaret AŞ, Zorlu Holding,Servis,Refrigerator,,SKU-7972
8756,Home Retail Group plc / J Sainsbury plc,Bush,Stove,200,SKU-78350
8757,AB Electrolux / Investor AB,Arthur Martin,Dish Washer,325W,SKU-80591
8758,Arçelik A.Ş. / Koç Holding,Dawlance,Refrigerator,,SKU-76209
8759,Sub-Zero Group, Inc,Sub-Zero,Kettle,,SKU-21778
8760,AB Electrolux / Investor AB,Castor,Freezer,425W,SKU-33247
8761,The Meyer Corporatio,Hestan,Washer,0,SKU-97364
8762,Mondragon Corporation,Brandt,Washer,200,SKU-48751
8763,AB Electrolux / Investor AB,Somela,Kettle,0,SKU-85931
8764,Vestel Elektronik Sanayi Ve Ticaret AŞ, Zorlu Holding,Servis,Stove,0,SKU-82966
8765,AB Electrolux / Investor AB,Zanker,Refrigerator,0,SKU--70254
8766,Arçelik A.Ş. / Koç Holding,Dawlance,Stove,500W,SKU-2555
8767,AB Electrolux / Investor AB,Somela,Washer,500W,SKU50434
8768,Candy Group,Iberna,Dryer,0,SKU--17427
8769,Candy Group,Zerowatt,Dryer,,21414
8770,Candy Group,Candy,Stove,415,SKU-14631
8771,Whirlpool Corporation,Amana,Kettle,,SKU-90861
8772,Arçelik A.Ş. / Koç Holding,Arctic,Dish Washer,,SKU--86565
8773,AM Kodinkoneet Oy / Gorenje Group Nordic A/S / Gorenje,UPO,Dryer,250W,SKU-68907
8774,AB Electrolux / Investor AB,Atlas,Toaster,325W,SKU-42411
8775,Dayou Winia / Dayou Group,PRAUD,Stove,0,18602
8776,GlenDimplex,Cadet,Kettle,0,SKU-7336
8777,Home Retail Group plc / J Sainsbury plc,Bush,Dryer,300W,SKU-86354
8778,Gorenj,Atag,Dish Washer,,SKU-57041
8779,Indesit Company, Whirlpool Corporation,Hotpoint-Ariston,Freezer,,SKU-73724
8780,Sub-Zero Group, Inc,Sub-Zero,Dish Washer,475W,SKU-38108
8781,GlenDimplex,Campo,Dryer,,SKU-19375
8782,Hisense Kelon Electrical Holdings Ltd. / Hisense Group,Kelon (科龙),Dish Washer,425W,SKU-88020
8783,Arçelik A.Ş. / Koç Holding,Defy,Toaster,250W,SKU-69938
8784,AB Electrolux / Investor AB,Atlas,Stove,0,SKU-84046
8785,Candy Group,Jinling,Kettle,200,SKU-57242
8786,Gorenje,Mora,Refrigerator,200,SKU-85403
8787,The Meyer Corporatio,Hestan,Kettle,,SKU-37677
8788,Bauknecht Hausgeräte GmbH / Whirlpool Corporation,Bauknecht,Washer,,SKU-78875
8789,The Middleby Corporation,Marvel,Kettle,,SKU-84197
8790,GlenDimplex,Valor,Freezer,,SKU-45382
8791,Whirlpool Corporation,Estate,Kettle,0,SKU--46578
8792,Candy Group,Süsler,Refrigerator,415,SKU-1536
8793,AB Electrolux / Investor AB,Alpeninox,Washer,,SKU-19432
8794,AB Electrolux / Investor A,Chef,Toaster,300W,SKU-27819
8795,AB Electrolux / Investor AB,Gibson,Kettle,475W,SKU-4898
8796,Gorenje,Pelgrim,Dish Washer,,SKU-86331
8797,Mondragon Corporation,De Dietrich,Kettle,200,SKU-54911
8798,Indesit Company, Whirlpool Corporation,Hotpoint-Ariston,Refrigerator,120W,SKU-20490
8799,AB Electrolux / Investor A,Frigidaire,Washer,400W,SKU-83732
8800,Whirlpool Corporation,KitchenAid,Dish Washer,,SKU44105
8801,AB Electrolux / Investor AB,Zanussi,Dryer,0,SKU-26196
8802,John Lewis Partnership,John Lewis,Freezer,200,SKU-69963
8803,LG Electronics, LG Corporation,LG,Kettle,0,SKU-41005
8804,GlenDimplex,Cadet,Refrigerator,200,90762
8805,GlenDimplex,New World,Dish Washer,,SKU-48030
8806,Meneghetti S.p.A,Fulgor Milano,Freezer,,SKU--50136
8807,Hisense Kelon Electrical Holdings Ltd. / Hisense Group,Kelon (科龙),Dryer,475W,SKU-85688
8808,Candy Group,Süsler,Dish Washer,0,SKU-29752
8809,Arçelik A.Ş. / Koç Holding,Arctic,Kettle,,SKU-18798
8810,The Middleby Corporation,La Cornue,Washer,,SKU-84954
8811,Mondragon Corporation,Mastercook,Stove,500W,SKU-22432
8812,Whirlpool Corporation,Roper,Stove,425W,SKU-17437
8813,AB Electrolux / Investor AB,Prosdócimo,Toaster,250W,SKU-84314
8814,AB Electrolux / Investor AB,Electrolux ICON,Refrigerator,0,SKU-26883
8815,BSH Hausgeräte GmbH / Robert Bosch GmbH,Neff,Dryer,0,SKU-7672
8816,AB Electrolux / Investor AB,White-Westinghouse,Stove,120W,SKU-94602
8817,Sub-Zero Group, Inc,Sub-Zero,Dryer,400W,SKU-11368
8818,Arçelik A.Ş. / Koç Holding,Dawlance,Freezer,0,SKU-32523
8819,BSH Hausgeräte GmbH / Robert Bosch GmbH,Constructa,Washer,325W,SKU-80710
8820,Candy Group,Rosières,Stove,,SKU-20373
8821,AB Electrolux / Investor AB,King,Refrigerator,400W,SKU-94849
8822,Arçelik A.Ş. / Koç Holdin,Arstil,Washer,,SKU-6164
8823,AB Electrolux / Investor AB,Dometic,Dryer,500W,SKU--28698
